Day,Exercise,Minutes,Calories Burned
2017-11-28,"rope jumping, moderate pace, 100-120 skips/min, general, 2 foot skip, plain bounce",20.0,-315.94
2017-11-29,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",6.0,-24.28
2017-11-29,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",20.0,-144.50
2017-11-29,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",20.0,-80.92
2017-11-30,"rowing, stationary, general, moderate effort",8.0,-43.83
2017-11-30,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",12.0,-48.44
2017-11-30,"rope jumping, slow pace, < 100 skips/min, 2 foot skip, rhythm bounce",10.0,-112.46
2017-12-1,"CrossFit Warmup",10.0,-35.00
2017-12-1,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",20.0,-145.10
2017-12-2,"CrossFit Warmup",10.0,-35.00
2017-12-2,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",24.0,-174.16
2017-12-4,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",20.0,-145.31
2017-12-4,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",8.0,-32.55
2017-12-4,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",20.0,-81.37
2017-12-5,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",8.0,-32.70
2017-12-5,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",25.0,-182.45
2017-12-6,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",12.0,-87.34
2017-12-6,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",5.0,-20.38
2017-12-6,"running",12.0,-122.28
2017-12-7,"sitting, studying, general, including reading and/or writing, light effort",400.0,-173.64
2017-12-8,"sitting tasks, light effort (e.g., office work, chemistry lab work, computer work, light assembly repair, watch repair, reading, desk work)",420.0,-303.11
2017-12-8,"walking, 2.5 mph, level, firm surface",30.0,-86.60
2017-12-8,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",30.0,-121.25
2017-12-8,"calisthenics (e.g., push ups, sit ups, pull-ups, jumping jacks), vigorous effort",5.0,-50.52
2017-12-9,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",54.0,-390.76
2017-12-10,"General housework, light",120.0,-256.94
2017-12-11,"sitting tasks, light effort (e.g., office work, chemistry lab work, computer work, light assembly repair, watch repair, reading, desk work)",400.0,-286.82
2017-12-11,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",8.0,-57.15
2017-12-11,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",25.0,-100.02
2017-12-11,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",8.0,-32.01
2017-12-12,"rope jumping, moderate pace, 100-120 skips/min, general, 2 foot skip, plain bounce",30.0,-463.69
2017-12-13,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",30.0,-121.68
2017-12-14,"sitting tasks, light effort (e.g., office work, chemistry lab work, computer work, light assembly repair, watch repair, reading, desk work)",480.0,-350.06
2017-12-15,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",45.0,-320.19
2017-12-16,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",24.0,-170.07
2017-12-18,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",20.0,-143.66
2017-12-19,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",22.0,-158.02
2017-12-20,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",55.0,-392.15
2017-12-21,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",15.0,-59.62
2017-12-22,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",30.0,-119.24
2017-12-23,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",35.0,-248.61
2017-12-25,"calisthenics (e.g., push ups, sit ups, pull-ups, jumping jacks), vigorous effort",10.0,-99.51
2017-12-26,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",30.0,-120.38
2017-12-27,"resistance (weight) training, squats , slow or explosive effort",24.0,-137.58
2017-12-29,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",20.0,-142.74
2017-12-30,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",50.0,-354.01
2018-1-1,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",12.0,-85.19
2018-1-1,"calisthenics (e.g., push ups, sit ups, pull-ups, jumping jacks), vigorous effort",16.0,-159.02
2018-1-2,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",16.0,-113.58
2018-1-2,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",6.0,-23.85
2018-1-3,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",20.0,-79.51
2018-1-3,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",12.0,-85.19
2018-1-5,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",12.0,-47.41
2018-1-5,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",22.0,-86.91
2018-1-15,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",30.0,-214.99
2018-1-16,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",20.0,-141.98
2018-1-16,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",8.0,-31.80
2018-1-19,"rope jumping, moderate pace, 100-120 skips/min, general, 2 foot skip, plain bounce",15.0,-229.84
2018-1-19,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",2.0,-7.95
2018-1-20,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",18.0,-127.69
2018-1-20,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",15.0,-59.17
2018-1-21,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",5.0,-35.19
2018-1-22,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",8.0,-32.09
2018-1-22,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",15.0,-107.46
2018-1-23,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",12.0,-47.30
2018-1-23,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",10.0,-70.39
2018-1-24,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",30.0,-211.18
2018-1-25,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",15.0,-104.98
2018-1-26,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",30.0,-117.17
2018-1-28,"running, 6 mph (10 min/mile)",10.0,-122.45
2018-1-28,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",10.0,-69.57
2018-1-29,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",8.0,-55.66
2018-1-29,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",8.0,-31.17
2018-1-30,"rope jumping, slow pace, < 100 skips/min, 2 foot skip, rhythm bounce",20.0,-219.10
2018-1-30,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",12.0,-47.19
2018-1-31,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",30.0,-117.77
2018-1-31,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",12.0,-84.12
2018-2-1,"Starting Strength",30.0,-100.00
2018-2-2,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",45.0,-315.77
2018-2-3,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",30.0,-210.51
2018-2-4,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",10.0,-70.92
2018-2-6,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",15.0,-104.46
2018-2-7,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",26.0,-101.40
2018-2-9,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",30.0,-211.22
2018-2-10,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",30.0,-210.94
2018-2-12,"calisthenics (e.g., push ups, sit ups, pull-ups, jumping jacks), vigorous effort",15.0,-147.76
2018-2-12,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",8.0,-31.52
2018-2-12,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",20.0,-78.81
2018-2-13,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",12.0,-47.28
2018-2-13,"calisthenics (e.g., push ups, sit ups, pull-ups, jumping jacks), vigorous effort",20.0,-197.02
2018-2-14,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",23.0,-158.97
2018-2-15,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",15.0,-103.88
2018-2-16,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",30.0,-207.35
2018-2-17,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",30.0,-212.31
2018-2-18,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",12.0,-83.41
2018-2-18,"bicycling, stationary, general",60.0,-500.44
2018-2-19,"running, 6 mph (10 min/mile)",15.0,-181.92
2018-2-19,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",15.0,-103.36
2018-2-19,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",15.0,-57.88
2018-2-19,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",9.0,-34.73
2018-2-20,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",8.0,-30.73
2018-2-20,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",17.0,-116.62
2018-2-21,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",20.0,-137.27
2018-2-21,"bicycling, stationary, RPM/Spin bike class",5.0,-51.48
2018-2-23,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",20.0,-137.51
2018-2-23,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",10.0,-38.50
2018-2-23,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",30.0,-206.27
2018-2-25,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",20.0,-76.50
2018-2-26,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",20.0,-77.22
2018-2-26,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",12.0,-82.73
2018-2-27,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",15.0,-102.45
2018-2-27,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",15.0,-57.37
2018-2-28,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",30.0,-115.64
2018-3-1,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",30.0,-205.56
2018-3-2,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",16.0,-109.82
2018-3-2,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",30.0,-115.32
2018-3-3,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",30.0,-211.69
2018-3-5,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",15.0,-104.24
2018-3-6,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",30.0,-115.22
2018-3-7,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",20.0,-136.54
2018-3-7,"resistance (weight) training, squats , slow or explosive effort",10.0,-54.61
2018-3-9,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",60.0,-234.10
2018-3-11,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",30.0,-208.10
2018-3-12,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",30.0,-211.76
2018-3-12,"yoga, Hatha",30.0,-63.53
2018-3-13,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",26.0,-179.67
2018-3-16,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",15.0,-57.02
2018-3-18,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",55.0,-373.31
2018-3-19,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",30.0,-202.55
2018-3-19,"yoga, Surya Namaskar",23.0,-71.43
2018-3-20,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",22.0,-148.53
2018-3-20,"yoga, Hatha",30.0,-60.76
2018-3-21,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",40.0,-270.06
2018-3-22,"rowing, stationary ergometer, general, vigorous effort",9.0,-60.01
2018-3-23,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",33.0,-221.72
2018-3-23,"yoga, Hatha",30.0,-60.47
2018-3-24,"calisthenics (e.g., push ups, sit ups, pull-ups, jumping jacks), vigorous effort",30.0,-285.29
2018-3-25,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",38.0,-254.07
2018-3-26,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",30.0,-202.00
2018-3-26,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",8.0,-30.17
2018-3-27,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",30.0,-202.00
2018-3-27,"rowing, stationary ergometer, general, vigorous effort",3.0,-20.20
2018-3-27,"yoga, Hatha",30.0,-60.60
2018-3-29,"rowing, stationary, 150 watts, vigorous effort",3.0,-29.67
2018-3-30,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",45.0,-297.61
2018-4-2,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",45.0,-307.86
2018-4-2,"yoga, Hatha",30.0,-61.57
2018-4-3,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",30.0,-205.24
2018-4-4,"yoga, Hatha",30.0,-61.29
2018-4-6,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",40.0,-268.36
2018-4-7,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",45.0,-300.03
2018-4-9,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",30.0,-203.64
2018-4-9,"yoga, Hatha",30.0,-61.09
2018-4-10,"calisthenics (e.g., push ups, sit ups, pull-ups, jumping jacks), vigorous effort",32.0,-304.51
2018-4-11,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",55.0,-367.83
2018-4-12,"yoga, Hatha",45.0,-90.19
2018-4-13,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",40.0,-267.22
2018-4-14,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",35.0,-237.10
2018-4-16,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",32.0,-214.79
2018-4-18,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",42.0,-278.37
